,comments
1369,当兴趣爱好变成工作，听说都会。。。em好吧
1370,喜欢
1371,擦 Tim有女朋友啊
1372,喜欢！！
1373,会的！
1374,加油！
1375,86万了 ！
1376,墨韵
1377,加油
1378,\
1379,走的越久月爱你们
1380,加油！！！！
1381,喜欢！！！
1382,人一定要有梦想
1383,加油加油‘
1384,喜欢！！！
1385,现在就下单
1386,87w
1387,90万
1388,哈哈哈哈哈哈
1389,有
1390,喜欢
1391,up好可爱，酒窝加分
1392,up叙述的能力很强，能让人一直听下去
1393,听起来很真诚的感觉，支持
1394,87w
1395,马上有小金人了
1396,现在有9人再看
1397,87.1万
1398,言下之意
1399,这才是青春啊，这才是年轻人
1400,对，吸取到经验才是最宝贵得
1401,87万啦，加油
1402,加油！！！
1403,喜欢！！！
1404,马上九十万了！！！
1405,TIM好可爱啊
1406,85W
1407,才65万啊。。。还是太少了，，，
1408,up太真实了 支持你！
1409,王自如23333
1410,87.2W了
1411,为什么声画不同步？
1412,支持你，视频用心，你说的惰性太有同感 了！！！
1413,lks*tim
1414,87咯
1415,87.2w了!!
1416,会
1417,喜欢
1418,喜欢
1419,因为家里有钱，所以才能安心追求自己想要的事情啊
1420,爸爸：浙江万马集团有限公司总裁潘水苗
1421,生鲜类的生意。水很深的。
1422,真诚三连
1423,泪目~
1424,87.6万啦！！！
1425,粉了
1426,116.7w了
1427,疯疯癫癫地方hiu有一天
1428,方法呃呃哦不过
1429,单刀赴会积极太丰富
1430,太丰富发过火开户行
1431,乖乖乖
1432,一套房滚
1433,呵呵哈哈哈
1434,天天分分合合
1435,我是新粉
1436,有点像kasa
1437,硬币不足，，，不怪我
1438,划重点：家里有钱
1439,666
1440,一起加油~
1441,泪目
1442,87.8
1443,878.8W
1444,RED电影机
1445,操   真牛逼   哈哈哈
1446,87.9了
1447,刚开始不喜欢你，现在有很大改观。很棒 真的很棒
1448,"用过爱剪辑,但没出片子,所以巧影夺走了我的第一次"
1449,"马上期末了,但我还是点开了B站"
1450,马上88W啦！加油啊！
1451,杠精
1452,10个人正在看，考古
1453,87.9
1454,粉了，Tim价值观太正了，加油！
1455,88W了
1456,88万粉丝辣！
1457,哈哈哈哈哈哈哈哈哈哈哈
1458,赞
1459,不只这么点吧
1460,我也是会声会影
1461,太牛逼了，6个桃子168？？？？？有人买吗？
1462,88w
1463,会的
1464,88万
1465,真的很不喜欢弹幕里为了给自己的碌碌无为找借口 而否定Tim和团队这一路艰辛和汗水的人
1466,88w了
1467,的确不高，，
1468,88.1万了
1469,灯光在变
1470,啊哈哈哈哈
1471,新粉入坑
1472,88.2万
1473,算我一个！
1474,父母真好
1475,着家庭太好了
1476,你爹真的厉害
1477,专业分析师老爹
1478,你可以做一些微电影，做自己故事的电影
1479,加油加油！！
1480,开个直播连麦聊聊天吧
1481,奥利给 优秀
1482,醒醒，人家在英国读的大学
1483,加油
1484,有！！！！
1485,从何同学那边粉过来的，果然是用心的，加油
1486,30001条弹幕
1487,哈哈哈  王自如不容易。。 自己买了amg 不容易。
1488,mkbhd 经典结束动作
1489,很实在的一个小伙子，向你学习
1490,88w
1491,加油!
1492,草，这就是我这辈子该做的事情
1493,草
1494,太强了
1495,看哭了
1496,加油啊
1497,喜欢啊
1498,人生有梦，无乐不欢
1499,88.7万了
1500,88.7万
1501,88万
1502,何同学那里过来的
1503,加油
1504,你有red吗
1505,支持
1506,你有RED吗
1507,你发什么我都支持
1508,喜欢
1509,100W预定
1510,有病吧这些人 非要拿你芝麻大的见识绑架别人的价值观 
1511,加油 不要理杠精 毕竟孤儿 说说酸话故意让你难受
1512,想哭 恶意满满的世界
1513,喜欢
1514,88.7w
1515,爹是学财务的吧
1516,西湖文化广场啊····好地方，熟悉
1517,88万了
1518,117.1万
1519,加油
1520,加油
1521,他爹这是向上市努力的方向
1522,圣枪哥
1523,加油加油
1524,加油
1525,88.9万
1526,88
1527,哇，感觉好奇妙，拉克丝
1528,有有有
1529,88.9w
1530,88.9W
1531,是一定不是
1532,√
1533,会
1534,草，超棒
1535,会的
1536,我们一直在这
1537,89w了
1538,89w了
1539,还有守望先锋联赛总决赛现场
1540,89w了
1541,喜欢
1542,加油
1543,紫金港东操
1544,好厉害
1545,喜欢
1546,喜欢
1547,哭了
1548,哈哈哈
1549,会
1550,很棒
1551,不自觉地自我审查和阉割...
1552,草（是一种植物）
1553,。
1554,喜欢！
1555,我就是喜欢你们认真的样子
1556,89.7万啦
1557,喜欢!
1558,超喜欢这个片头
1559,期末考的时候也这样
1560,89.9要破90w了
1561,加油
1562,89.9马上90w了
1563,我来了
1564,89.9万
1565,三连三连
1566,谢谢
1567,red舔狗哈哈哈哈哈哈哈哈
1568,太过真实
1569,会
1570,家人支持很重要
1571,哈哈哈哈哈哈
1572,哈哈哈哈哈哈
1573,？？？？？
1574,可以的
1575,真的很难
1576,抱抱
1577,是的啊
1578,我也是这么想的
1579,嗯嗯
1580,很重要
1581,是呀
1582,说的对
1583,不傻 有很多道理必须自己领悟才行
1584,会啊
1585,是的
1586,嗯嗯 比心 谢谢
1587,90w报道
1588,不傻，一点都不傻，这种真诚和感动杀伤力是最强的
1589,加油加油
1590,都90万了 加油
1591,90万啦，
1592,加油
1593,-/
1594,3871·
1595,90.1万
1596,90w了
1597,人家家境好也比你努力，而你只能当个键盘侠
1598,90.3了
1599,加油！！！
1600,你做到了
1601,喜欢
1602,进度条可以……但我现在好困2点了……先睡了明天看
1603,三连 粉了粉了 加油
1604,喜欢
1605,6666666喜欢
1606,666
1607,90.5
1608,nb、
1609,s
1610,喜欢哦
1611,很理智啊你
1612,第一次b站弹幕
1613,90w
1614,喜欢！
1615,我的惰性一直很强
1616,有太多事情了
1617,90.6w了！
1618,投币投币
1619,90W
1620,100w
1621,加油加油加油
1622,想peach
1623,Tim超可爱(*╹▽╹*)
1624,加油！
1625,90w
1626,喜欢喜欢喜欢
1627,会
1628,90w
1629,无锡人报道
1630,2020考古
1631,哈哈哈哈哈哈哈哈哈哈卖桃子你真是个天才
1632,90.7
1633,加油
1634,90万
1635,加油
1636,91w了
1637,91.3
1638,91.2万了
1639,91.5
1640,118
1641,我可以的
1642,和爸爸长得也太像了吧！！
1643,没有，哈哈
1644,喜欢
1645,现在96.3万了
1646,加油
1647,加油
1648,100万
1649,草
1650,草这确实，有点不好卖
1651,俗称摸了
1652,什么TM叫创业 这TM就叫创业
1653,说6000-800不高的 何不食肉糜?
1654,在杭州6000-8000不高?  b站都人均过万?
1655,喜欢！
1656,93.1
1657,加油
1658,走心，，很棒
1659,93万了！加油！
1660,93.2万
1661,说的超级棒
1662,想看！！！
1663,加油呀
1664,小虎鲨
1665,100万
1666,马上100万啦
1667,加油
1668,无锡人民感谢你
1669,虽然19年才遇见了你们，但是你们的努力我们看得到，加油！
1670,做到了
1671,加油
1672,真诚，讲了好多心里话
1673,喜欢
1674,我爱Tim
1675,感动！
1676,我为什么看一个这样的视频会哭？我的天啊
1677,我被你这个视频点燃
1678,真的不容易，加油up我能体会你当时的感觉
1679,喜欢
1680,93.8W了
1681,喜欢
1682,啊啊啊啊啊 rookie
1683,rookie好帅
1684,加油
1685,喜欢
1686,喜欢！！！！！
1687,工作的事情 跟爸爸谈谈
1688,LKS 竟然这么牛
1689,你可以的
1690,第一次也给了会声会影
1691,加油
1692,94W了
1693,加油
1694,我刚开始以为你们是做播放器的……
1695,94.6
1696,tim加油 
1697,太对啦
1698,哈哈哈哈哈哈哈哈哈哈
1699,做起来很难。但你的真诚我们都感受到了。加油Tim
1700,会喜欢
1701,会喜欢！！！
1702,家境贫寒的人，敲键盘不会改变你们的生活
1703,离开是因为股份没谈好吗
1704,等一下我们不会……同龄吧
1705,加油哦
1706,加油哦
1707,加油哦
1708,喜欢
1709,喜欢喜欢喜欢！！！！！！！！！！！！！！！！！
1710,因为觉得你们很真诚，所以喜欢。
1711,100w预定
1712,散了，没这命
1713,技术up就是这样的
1714,奥里给！
1715,喜欢
1716,666
1717,太真诚了，路转粉
1718,加油
1719,喜欢，加油
1720,加油
1721,白嫖失败
1722,95.8万了
1723,YINJYOUL
1724,KKKK
1725,这声音也太好听了吧
1726,这声音也太好听了吧
1727,不高，希望越来越好
1728,好父母
1729,创业尝试
1730,成熟中
1731,加油
1732,很清醒
1733,感受到你的激情和真诚
1734,坚持下去
1735,有的 但我是想做游戏来着哈哈
1736,谢谢
1737,加油！
1738,当然喜欢 喜欢
1739,已经快100万粉丝啦！真的很开心，共同见证着你们的前进
1740,跟我来RUSH B~
1741,96.6w
1742,会
1743,会！！
1744,喜欢
1745,有长辈指路真的很棒
1746,左边小弟也太好看了吧
1747,97.2万！
1748,家里没钱能玩这个？
1749,疲惫期，坚持
1750,97.6
1751,超过90万了，你已经成了百大up了
1752,只比我早两届
1753,现在已经2倍了
1754,会会会
1755,98.2
1756,恭喜你 过百了
1757,98.6万
1758,98.6万
1759,同道中人
1760,实话说，我也是这么个经历
1761,我也是这么个经历
1762,这差不多就是我的经历
1763,98.7万
1764,这就是社会的毒打
1765,99.3
1766,很诚恳，粉丝+1
1767,加油！
1768,100万
1769,99.7万了，加油哦
1770,99.9W
1771,99.9
1772,快100万了
1773,百万大军即将达成
1774,10002
1775,100w
1776,100了
1777,ddddddd对
1778,竟然比我还小一届 啊  人生差距啊
1779,100W啦
1780,100w了
1781,100w
1782,别给自己找借口好吗，b站上没有留学的优质up主一大把
1783,别给自己找借口好吗b站上没有留学的优质up主一大把
1784,喜欢！！！！！
1785,谢谢！！！！！
1786,100.6
1787,100.8
1788,100万啦
1789,不容易啊
1790,勇敢！
1791,赞！
1792,ipad pro 开始看的 点赞
1793,原来和Lks是这么认识的
1794,加油
1795,摄影毁一生
1796,水蜜桃
1797,灯
1798,几百遍
1799,加人
1800,喜欢
1801,101
1802,B站画质扛把子
1803,加油！！！
1804,喜欢啊
1805,明白了，受教了
1806,101.2万粉丝我是其中的一位
1807,101w
1808,101w
1809,加油呀
1810,会
1811,lks牛逼
1812,我第一个用imovie
1813,当一个爱好变成工作的时候，它就不是爱好了——玩具龙
1814,？？？lks
1815,何同学过来的加一 都是优秀的人
1816,考古回来，百大了
1817,视频真的做的很用心
1818,是真的很好的频道了
1819,说话真的很让人有思考价值
1820,101.6万
1821,107万啦
1822,加油！！
1823,喜欢！
1824,加油加油加油！！！！
1825,太感动啦
1826,支持啊
1827,加油
1828,会
1829,119.5
1830,爱了
1831,回形针表示不服。
1832,有爹的……………
1833,喜欢这个
1834,102w
1835,1000万了！！！
1836,全心意做的视频！真的好看！
1837,加油ヾ(◍°∇°◍)ﾉﾞ！！
1838,喜欢！！！1
1839,会！！！！
1840,超级喜欢！！！
1841,102.2w了
1842,102
1843,太对了
1844,加油
1845,就这个视频
1846,喜欢
1847,102万了
1848,102万
1849,谢谢啊，打开了我一直不敢结，谢谢
1850,不是雷克塞吗hhhhh
1851,、
1852,102万了
1853,102.3万了
1854,.
1855,这经历跟何同学像
1856,除了吃饭就是学习
1857,你很棒嗷
1858,喜欢
1859,老蒋？？？
1860,加油
1861,明白和想清楚确实需要时间
1862,加油！！！！
1863, 加油！！
1864,我的理想也在慢慢发芽！
1865, 喜欢 爱死了
1866,会!!!
1867,画质真心吊
1868,破百了
1869,加油！
1870,B站102万了！
1871,很喜欢这种形式！
1872,自动投币2个
1873,已经到百万了
1874,网络暴力不要在意它们
1875,102.6
1876,102.9
1877,耐克打钱
1878,会声会影还好，没爱剪辑烂
1879,卖RED
1880,和何同学很像呀
1881,分享你们的生活吧，大家喜欢看活生生的人
1882,加油
1883,刚才说的好！！
1884,说的对
1885,103.1
1886,103.2万
1887,很可爱诶
1888,新粉报道
1889,100W
1890,一个亿了！！！！！！！！！！！！
1891,喜欢
1892,105W啦
1893,年纪大了眼睛果然容易进沙。。。。。
1894,喜欢
1895,这经历跟何同学像
1896,加油
1897,加油
1898,加油
1899,100w了
1900,粉了粉了
1901,卧槽，牛逼！
1902,浙江财经大学西操场
1903,我选择看完
1904,百万了
1905,我也一样
1906,103万了
1907,lks！！
1908,103.9
1909,104
1910,103w
1911,加油，Tim
1912,太棒了
1913,104.0
1914,104
1915,喜欢
1916,泪目
1917,104.1万了
1918,htxhtxhtxhtxhtxhtxhtxhtxhtxhtxhtxhtxhtxhtx
1919,2020年新人小学生报道，名字是小杨家的大橘-喵，我不是自夸，只是让大家看看，提提意见
1920,爱了爱了爱了爱了爱了爱了爱了爱了爱了爱了爱了爱了爱了爱了
1921,加油
1922,要勇于尝试啊！做数学题也是这样的！
1923,这地方真的勾起了我的许多记忆
1924,加油加油！
1925,加油吧
1926,很佩服你  还有回形针那个团队
1927,lks牛逼
1928,会 支持
1929,100万了
1930,不错
1931,100百万贺电
1932,104w
1933,冲！！！！
1934,爱剪辑警告
1935,从小白测评过来的，路转粉
1936,枣子哥
1937,加油
1938,爱好变成工作就是会这样
1939,大实话
1940,104万了
1941,加油啊！tim
1942,喜欢
1943,喜欢！！！！！
1944,操
1945,爱了爱了
1946,老了
1947,生活和
1948,100W
1949,104.6
1950,加油
1951,太爱了
1952,说得好
1953,404
1954,666
1955,牛逼
1956,加油！！！！！！！！！！！！！！111
1957,加油
1958,101.7万了
1959,加油
1960,任督二脉打通了
1961,8k拍猫！！！！！！！！！！
1962,4k猫片！
1963,加油加油！！！
1964,会的
1965,加油
1966,喜欢！
1967,104.9
1968,104W
1969,喜欢
1970,会喜欢 加油！
1971,哈哈哈哈哈哈哈哈哈
1972,105W
1973,105
1974,可以了
1975,关键是时间自由
1976,会！
1977,105.2
1978,哈哈哈哈哈哈哈哈或
1979,哭
1980,哈哈哈哈哈哈哈哈哈
1981,我看饿了？？？？
1982,5555555
1983,喜欢！！！！！！
1984,加油
1985,好棒
1986,哈哈哈哈哈
1987,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1988,感谢up主
1989,已经105万啦~~~~
1990,要相信自己，你真的超棒！！
1991,你就是
1992,就是你呀
1993,喜欢呀
1994,为了热爱
1995,一起加油呀！！！
1996,加油！
1997,厉害
1998,很好的父母支持
1999,哈哈哈
2000,加油
2001,加油
2002,会
2003,105.5万了------！！！
2004,支持你
2005,谢谢你 让我又燃起了激情
2006,10
2007,选鲜活也是很有想法（狗头）
2008,加油！
2009,散了，没这身体
2010,105.7
2011,一定要加油，你会火的
2012,加油
2013,"第一次投币给你了,非常走心"
2014,加油！
2015,加油
2016,会比王自如做的好的多的多的
2017,会
2018,太真实了吧
2019,前面的高考加油啊，一起
2020,魅力
2021,喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢喜欢
2022,过来人告诉你们，执念比金钱更重要
2023,有钱先不说，但是比你努力
2024,要把激情变成责任
2025,我也是17年毕业。很佩服你。口才不错。
2026,燃
2027,加油
2028,喜欢
2029,➕1
2030,加油。做自媒体的人都是不容易的
2031,桃子飓风
2032,lks 牛逼
2033,106.1
2034,10601
2035,加油
2036,超额完成任务
2037,做个灯谁都会做，但是如何做好呢
2038,真诚，走心
2039,飓风灯三代什么时候出啊，搞个镁铝合金外壳什么的，漂亮点
2040,背后的灯，调色调的分层了么
2041,喜欢
2042,第一个弹幕送个Tim
2043,不高啊
2044,+
2045,哈哈哈
2046,加油
2047,总结一下，富人比穷人更有耐心
2048,2023年考古
2049,说得很真诚，加油
2050,加油，理想值得热爱
2051,加油，你们一定会成功的
2052,woc好感动
2053,还有吗，这就去买
2054,谢谢up
2055,猫猫!
2056,1个亿了
2057,会
2058,加油
2059,106.7
2060,你给了我激情
2061,喜欢！！！！！
2062,100万了
2063,我也是高一进入学校的新媒体中心然后干视频
2064,106.7万
2065,感到触动
2066,哈哈哈哈
2067,无敌
2068,加油！！！
2069,107W
2070,107.4万考古
2071,加油！想想还有那么多的粉丝支持你！
2072,有有有！！！
2073,成为了经验
2074,UP主加油！！！
2075,6
2076,要吃饭的嘛
2077,翻倍了
2078,现在107W了
2079,107万
2080,哈哈哈哈
2081,哈哈哈哈哈
2082,加油阿
2083,哇
2084,108.1万了
2085,？？？
2086,108W了
2087,852
2088,真的透明
2089,王挖藕出来挨打
2090,加油
2091,真实  真实
2092,老爸也不是等闲之辈
2093,拍电影
2094,加油、
2095,厉害了
2096,加油
2097,谢谢你
2098,100.8
2099,108万啦
2100,yes what's up BRu
2101,加油tinm
2102,108
2103,加油
2104,原始设备制造商
2105,委托他人生产的合作方式简称OEM
2106,真的很努力
2107,越成熟，激情越低
2108,厉害
2109,加油
2110,努力总会有回报的
2111,108W
2112,加油、
2113,卖red那个，是人吗？
2114,看到现在真的感动
2115,100w了！！！！加油
2116,109万
2117,泪目
2118,100
2119,109万了
2120,109万
2121,支持
2122,加油
2123,tim
2124,喜欢嘻哈
2125,109.2万
2126,100w
2127,121.2w
2128,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
2129,无锡的桃子是真的好吃
2130,居然是雷克塞呀
2131,说得好
2132,父母的教育 很大程度影响你
2133,要爹的
2134,因为有钱了啊
2135,是不是荷尔蒙的关系？
2136,.
2137,感谢你们让我知道我还年轻，应该有梦想
2138,创业的时候，跟同伴一起讨论卖多少个，真的很幸福
2139,你爹绝不是普通人
2140,109.6
2141,当兴趣变成一个有预计的目标就会有困难感，产生堕性。又要搞创作又要做管理这很磨人。
2142,加油！！！！
2143,加油
2144,有有有
2145,109.7
2146,加油
2147,tim老爸潘水苗圆通总裁，浙大毕业
2148,哈哈哈哈我以为在开玩笑
2149,太棒了！
2150,喜欢
2151,109啦
2152,已经110万了
2153,加油，喜欢你那美丽的画面
2154,生活从来不容易啊。。。
2155,平谷大桃飘过
2156,做个撕掉标签的励志视频吧
2157,可是你掩藏不住自信的模样
2158,还提到了实习的同学真的是很有情意了。
2159,111
2160,加油！！！
2161,喜欢！！！
2162,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2163,发，伐木累
2164,好样的
2165,110万了
2166,110.3万
2167,加油 加油！！！
2168,支持 坚持做自己就好了
2169,对对对
2170,110.3万
2171,就是好比做好自己才能吸引来真正喜欢自己的人
2172,110w了！
2173,喜欢!!!
2174,支持你~~~
2175,110.4万
2176,会声会影同
2177,突然有些感动
2178,加油加油
2179,不要用‘家里有钱’来掩盖别人努力的现实
2180,加油
2181,惰性每个人都有，这是大多数人的共性
2182,小鱼
2183,喜欢喜欢
2184,加油 真的很棒
2185,帅
2186,110.7万
2187,加油！！！！！1
2188,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2189,加油，朋友
2190,220w了
2191,转超 粉了
2192,粉
2193,垃圾王自如
2194,110.8
2195,110.8
2196,加油
2197,110.9
2198,很棒了
2199,无锡人报道！比较好的要30一个人
2200,加油加油
2201,喜欢！！
2202,好听的这口音我爱了
2203,爸妈真的很棒！
2204,哈哈哈哈沙雕决定
2205,爸爸厉害的！！！
2206,女朋友！！！
2207,卡了吗？？
2208,？？突如其来的狗粮
2209,waow
2210,我来啦
2211,33
2212,阿盛！！！！！！！！！！！！！！！！
2213,哇不容易
2214,▄︻┻┳═一∵∴(∵_，∵)>>
2215,老师
2216,我被你点燃了
2217,女装。。。
2218,加油 喜欢
2219,关注了
2220,好酒没看到这样一个有感觉的视频了
2221,111.4万
2222,有有有.我有
2223,喜欢
2224,1
2225,111万看的
2226,111.2万
2227,113万
2228,相见恨晚
2229,114万了，加油
2230,别人家的父母
2231,钉钉时代报到，120多万，百大UP主
2232,加油
2233,111.5w
2234,考古
2235,2030前来考古
2236,牛啊
2237,110w啦
2238,我又来了
2239,影视飓风加油啊
2240,最喜欢Media Storm
2241,111.6W了
2242,111.6w
2243,左边小哥哥眼睛好好看啊
2244,奈斯
2245,神奇的拉克丝
2246,对的！！！！
2247,你怎么这么可爱
2248,喜欢的！！！！！！！！！！
2249,超喜欢！！
2250,111.6
2251,老夫第一次用的奥维讯
2252,金玉良言
2253,超了80w
2254,不要在意别人眼光
2255,加油 ！！！！
2256,喜欢  加油 ！
2257,加油？
2258,大一大二真的是非常好的时光，你掌握到了，为你高兴！
2259,说得好
2260,开车？
2261,真的，好多从事这个行业的人最初就是从为班级为学校做宣传片而来
2262,超真诚，超好
2263,哈哈哈哈哈哈哈哈哈哈哈
2264,让人羡慕的家庭和父母
2265,加油
2266,100w了
2267,111
2268,111w了
2269,家庭本身就影响这你，你会不会努力和周围的环境有巨大的关系，穷人所担心的未来能不能养活自己，在各种压力下比富人天生就有劣势
2270,doinb有点小帅
2271,卖peach？
2272,王家卫
2273,加油 tim
2274,111.9万
2275,有
2276,喜欢
2277,F1我可以！
2278,这猛过审
2279,已经110W了
2280,112万了
2281,121.1万
2282,会
2283,112.1
2284,加油
2285,这操场有点眼熟，，，
2286,啥家庭啊
2287,几十万重点标注
2288,"想起你看电视的那个画面就理解了,嗯,的确"
2289,太棒了TIM粉你
2290,对对我就是喜欢这种分享，让自己开阔眼界
2291,会会
2292,喜欢
2293,112.3万
2294,真实
2295,雷克赛狗头
2296,做的非常棒
2297,112万了 加油
2298,天哪我现在高二，高一的时候就想做自媒体
2299,会的  喜欢！！！！！！！！！！！！！！！！！
2300,不错，你成功吸引了我的关注
2301,追求卓越，成功自然而来
2302,继续继续继续加油
2303,我多希望有一个这样的经历，而我现在才觉醒
2304,看宽了，自然就迷失了，有时候视线窄而远比较好。爱好成了事业很多时候都变质，而我正在从一个爱好走到另一个爱好的鲜活到陨落
2305,确实，我的标签刚撕掉，现在又再为自己找新的标签贴上，无法做自己想要做的本心，总是需要理性去抉择，反而都是弯路
2306,一个人确实很容易迷失，需要经常看这些鼓励自己
2307,很好很有用
2308,学习了
2309,无锡人来了~~
2310,所以根本没有亏
2311,加油
2312,112.6
2313,111.1万啦
2314,Tim我爱你
2315,对对对！！！！！！！
2316,别再骂王自如了 ，都不容易
2317,狗粮飓风
2318,喜欢
2319,100多万了
2320,挺有意思
2321,哈哈哈
2322,成本高了
2323,可怕
2324,112.7
2325,112.7
2326,英国大学毕业生
2327,喜欢！！！！！
2328,喜欢！
2329,加油！
2330,加油
2331,在杭州真的不高
2332,好真诚的up
2333,好爹啊
2334,有些弹幕好酸啊～～～→_→
2335,请拍猫猫(^･ｪ･^)
2336,112.8万
2337,带我看完
2338,收钱的王自如
2339,运用自如
2340,112.8
2341,0
2342,牛皮
2343,120万
2344,你们就算有这样的爹，也没这个努力的能力
2345,UP主高中自学两年技术，你们如果是富二代，高中估计都在蹦迪了
2346,棒
2347,一百万了
2348,加油
2349,冲
2350,加油
2351,666
2352,3
2353,复盘是很重要的一项能力
2354,加油鸭！
2355,美好的事情将会与你不期而遇
2356,哈哈哈哈哈哈哈哈哈哈
2357,加油~
2358,泪目
2359,ohhhhhhh
2360,114.4万了
2361,喜欢
2362,做播放器同感哈哈哈哈哈
2363,加油
2364,114
2365,喜欢！
2366,对啊对啊对啊
2367,TIm像一个大哥哥一样
2368,超喜欢
2369,喜欢啊
2370,超级喜欢
2371,太喜欢了
2372,啊啊啊啊啊啊啊
2373,加油啊
2374,超棒的tim
2375,加油
2376,加油啊啊啊啊啊啊！！！启发很大！！！
2377,会
2378,赞赞赞
2379,喜欢喜欢
2380,加油加油加油
2381,好可爱
2382,喜欢啊超级喜欢
2383,很棒啊
2384,草（一种植物）
2385,营销号没马
2386,喜欢
2387,嘤嘤嘤喜欢喜欢
2388,爱了爱了
2389,好厉害好厉害好厉害
2390,哈哈哈哈哈哈哈哈哈哈哈哈哈哈卖桃子
2391,你超棒的
2392,对对对！
2393,你还小
2394,棒，加油
2395,一起加油
2396,会
2397,加油
2398,辛苦你们了！！坚持不容易！
2399,画质担当！！
2400,114了
2401,114.9W了现在
2402,喜欢
2403,口吐芬芳
2404,羡慕
2405,哈哈哈哈
2406,WCtim还小我一届
2407,加油
2408,王自如哇偶出来挨打
2409,加油啊
2410,喜欢哈哈哈
2411,有
2412,加油！！！！
2413,好赞
2414,这句话泪目了！！！！！！！！！！！！！！
2415,加油，加油，太喜欢了！
2416,感同身受
2417,没错啊，坚持做自己！
2418,喜欢！
2419,kai...
2420,超喜欢！
2421,酷
2422,已经115万了
2423,115万
2424,追求源于热爱
2425,启发，朋友
2426,喜欢
2427,115w
2428,励志
2429,同感~加油！！！
2430,赞！
2431,加油加油加油！！！
2432,115w
2433,115.1w
2434,115w
2435,你币有了
2436,讲得太好了
2437,好酷啊
2438,加油 加油！
2439,喜欢
2440,AE的别走，是不是从此就变成了食物链底端。。。
2441,加油！
2442,现在都 115.3w了
2443,蝙蝠时代b站马上120万
2444,up主本身就是出国留学的，经验等级和思维开放度就比一般人高
2445,真然人羡慕
2446,加油呀加油！！！
2447,加油！！！
2448,115.3万啦加油加油加油
2449,幸会幸会
2450,喜欢喜欢啊啊啊
2451,哈哈哈哈，加油啊
2452,最喜欢看的就是你们分享快乐的视频
2453,铁王座！！！！
2454,会
2455,喜欢
2456,115.3
2457,RED！
2458,当然会喜欢！！！
2459,一堆没上过班的，网络人均工资1w5
2460,最真诚最努力的up
2461,加油
2462,115w
2463,115w
2464,qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq
2465,666666666666666666666666666666
2466,666666666666666666
2467,我就是很喜欢你们做视频认真的态度和无私的分享，不要在意其他人说什么，加油！
2468,我也是这样
2469,aoligei
2470,奥利给
2471,看猫看猫
2472,115.5
2473,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
2474,300万了
2475,谢谢
2476,115.6万
2477,听得想哭
2478,20个伙伴们好
2479,可以哦
2480,我喜欢看的，是努力
2481,1115.6
2482,钱不够阿盛都跑啦~~
2483,喜欢，加油！！！
2484,yes!!
2485,已经成功入坑了
2486,喜欢！！！！1
2487,加油！！！！
2488,爱你啊你
2489,打个卡 我很喜欢你们
2490,一起努力
2491,115W
2492,115万！！！
2493,115万了！！！！！冲啊
2494,马上就116万了！！！！
2495,115w
2496,下次一定
2497,去做吧
2498,！！！
2499,奥利给
2500,大大的喜欢
2501,是的，我现在工作也是
2502,主要是受众面和频道IP的问题
2503,IP真的太重要
2504,Tim这种状态我持续蛮久的了，慢慢改变吧
2505,喜欢！！！！
2506,把何同学拖来
2507,一个亿了
2508,会
2509,116w
2510,有
2511,哈哈哈
2512,有坚持！！！！佩服
2513,我现在才知道Tim爸爸是圆通CEOTim，真的很棒加油
2514,会， 听到你这样说， 已经燃烧了
2515,会的
2516,hala madrid
2517,那些人是穷傻了吗
2518,加油
2519,没人否定tim努力，只是说金钱也很重要，现在你能让你爸妈拿出10000块钱，然后你跑到无锡去做哪怕赔本的水蜜桃吗？
2520,116.4w
2521,red
2522,我是pr
2523,PRPRPRPRPR
2524,prprpr
2525,好爸妈
2526,111111111111111
2527,116.5w
2528,116万了
2529,RED舔狗哈哈哈哈哈
2530,喜欢喜欢喜欢
2531,处女币投了
2532,可爱up主 加油呀
2533,116.5w！！
2534,猫猫
2535,116.6万
2536,Cao
2537,Red
2538,red
2539,200w了
2540,蝙蝠时代二刷
2541,视频的意义就在于分享
2542,喜欢
2543,116.8
2544,嘶.我也高一
2545,喵的家里没钱玩个屁哦
2546,走了走了没这命
2547,加油加油
2548,真的很喜欢up的生活
2549,喜欢啊啊啊啊啊啊啊啊啊啊
2550,加油 TIM
2551,116.8万
2552,加一
2553,喜欢
2554,tim爸爸是圆通快递的总裁
2555,117万
2556,我特喜欢这小伙
2557,看得一脸真诚的样子
2558,多好的一个阳光少年
2559,117万
2560,留学的富二代，他爸爸是圆通董事长。。。。。
2561,经济基础决定上层建筑
2562,他爹是圆通快递的董事长，他为啥用顺丰冷链呢哈哈哈
2563,有！！！！！！！！！！！！！！！！
2564,117.1万
2565,like！！！！！！！！！！！！！！
2566,2020.3.13考古
2567,117w
2568,太厉害了
2569,1-2w的摄影机磨了父母很久 就算有钱也不是富养好吧
2570,冲冲冲
2571,117
